word,frequency
know,16
one,14
make,12
said,10
tsu,9
get,9
right,9
tell,9
come,8
father,8
voice,8
day,7
back,7
going,7
time,7
would,7
need,7
life,7
world,7
dream,7
winfrey,6
mr,6
cox,6
like,6
ever,6
always,6
still,6
good,5
family,5
tennessee,5
class,5
go,5
many,5
every,5
got,5
call,5
chris,5
let,5
god,5
person,5
us,5
small,5
next,5
friends,4
home,4
school,4
united,4
glad,4
start,4
nashville,4
